age,sex,inc,mort,ylds (years lived with disability)_rate_strk,prev,pop,disease,rem,prevdenom,agegrp,prevn,ndieddis,ningrp,sex_disease
15,male,4.620042497389901e-5,1.683043309000301e-6,1.273853079401781e-4,4.7107128420681037e-4,6436,Strk,0,50,15,0,0,5,male_Strk
16,male,4.620042497389901e-5,1.683043309000301e-6,1.273853079401781e-4,4.7107128420681037e-4,6436,Strk,0,50,15,0,0,5,male_Strk
17,male,4.620042497389901e-5,1.683043309000301e-6,1.273853079401781e-4,4.7107128420681037e-4,6436,Strk,0,50,15,0,0,5,male_Strk
18,male,4.620042497389901e-5,1.683043309000301e-6,1.273853079401781e-4,4.7107128420681037e-4,6436,Strk,0,50,15,0,0,5,male_Strk
19,male,4.620042497389901e-5,1.683043309000301e-6,1.273853079401781e-4,4.7107128420681037e-4,6436,Strk,0,50,15,0,0,5,male_Strk
20,male,5.7869643380440725e-5,3.6648024370954855e-6,1.645416484973403e-4,7.879847015467181e-4,7845,Strk,0,50,20,0,0,5,male_Strk
21,male,5.7869643380440725e-5,3.6648024370954855e-6,1.645416484973403e-4,7.879847015467181e-4,7845,Strk,0,50,20,0,0,5,male_Strk
22,male,5.7869643380440725e-5,3.6648024370954855e-6,1.645416484973403e-4,7.879847015467181e-4,7845,Strk,0,50,20,0,0,5,male_Strk
23,male,5.7869643380440725e-5,3.6648024370954855e-6,1.645416484973403e-4,7.879847015467181e-4,7845,Strk,0,50,20,0,0,5,male_Strk
24,male,5.7869643380440725e-5,3.6648024370954855e-6,1.645416484973403e-4,7.879847015467181e-4,7845,Strk,0,50,20,0,0,5,male_Strk
25,male,8.345060371716514e-5,6.5619683145211015e-6,2.1206391950503208e-4,0.001214265626493479,9023,Strk,0,50,25,0,0,5,male_Strk
26,male,8.345060371716514e-5,6.5619683145211015e-6,2.1206391950503208e-4,0.001214265626493479,9023,Strk,0,50,25,0,0,5,male_Strk
27,male,8.345060371716514e-5,6.5619683145211015e-6,2.1206391950503208e-4,0.001214265626493479,9023,Strk,0,50,25,0,0,5,male_Strk
28,male,8.345060371716514e-5,6.5619683145211015e-6,2.1206391950503208e-4,0.001214265626493479,9023,Strk,0,50,25,0,0,5,male_Strk
29,male,8.345060371716514e-5,6.5619683145211015e-6,2.1206391950503208e-4,0.001214265626493479,9023,Strk,0,50,25,0,0,5,male_Strk
30,male,1.5656623911206372e-4,1.126677012839541e-5,2.8344014730156085e-4,0.0017227517793053377,8448,Strk,0,50,30,0,0,5,male_Strk
31,male,1.5656623911206372e-4,1.126677012839541e-5,2.8344014730156085e-4,0.0017227517793053377,8448,Strk,0,50,30,0,0,5,male_Strk
32,male,1.5656623911206372e-4,1.126677012839541e-5,2.8344014730156085e-4,0.0017227517793053377,8448,Strk,0,50,30,0,0,5,male_Strk
33,male,1.5656623911206372e-4,1.126677012839541e-5,2.8344014730156085e-4,0.0017227517793053377,8448,Strk,0,50,30,0,0,5,male_Strk
34,male,1.5656623911206372e-4,1.126677012839541e-5,2.8344014730156085e-4,0.0017227517793053377,8448,Strk,0,50,30,0,0,5,male_Strk
35,male,2.7728180995515133e-4,2.136320620465381e-5,3.9698778178450406e-4,0.003071799718616679,7997,Strk,0,50,35,0,0,5,male_Strk
36,male,2.7728180995515133e-4,2.136320620465381e-5,3.9698778178450406e-4,0.003071799718616679,7997,Strk,0,50,35,0,0,5,male_Strk
37,male,2.7728180995515133e-4,2.136320620465381e-5,3.9698778178450406e-4,0.003071799718616679,7997,Strk,0,50,35,0,0,5,male_Strk
38,male,2.7728180995515133e-4,2.136320620465381e-5,3.9698778178450406e-4,0.003071799718616679,7997,Strk,0,50,35,0,0,5,male_Strk
39,male,2.7728180995515133e-4,2.136320620465381e-5,3.9698778178450406e-4,0.003071799718616679,7997,Strk,0,50,35,0,0,5,male_Strk
40,male,5.273160934461152e-4,4.650903735421561e-5,6.11389152851069e-4,0.00490335820511742,7179,Strk,0,50,40,0,0,5,male_Strk
41,male,5.273160934461152e-4,4.650903735421561e-5,6.11389152851069e-4,0.00490335820511742,7179,Strk,0,50,40,0,0,5,male_Strk
42,male,5.273160934461152e-4,4.650903735421561e-5,6.11389152851069e-4,0.00490335820511742,7179,Strk,0,50,40,0,0,5,male_Strk
43,male,5.273160934461152e-4,4.650903735421561e-5,6.11389152851069e-4,0.00490335820511742,7179,Strk,0,50,40,0,0,5,male_Strk
44,male,5.273160934461152e-4,4.650903735421561e-5,6.11389152851069e-4,0.00490335820511742,7179,Strk,0,50,40,0,0,5,male_Strk
45,male,9.070502460906375e-4,7.513118071519338e-5,9.783446269610442e-4,0.008076401234551793,7628,Strk,0,50,45,0,1,5,male_Strk
46,male,9.070502460906375e-4,7.513118071519338e-5,9.783446269610442e-4,0.008076401234551793,7628,Strk,0,50,45,0,1,5,male_Strk
47,male,9.070502460906375e-4,7.513118071519338e-5,9.783446269610442e-4,0.008076401234551793,7628,Strk,0,50,45,0,1,5,male_Strk
48,male,9.070502460906375e-4,7.513118071519338e-5,9.783446269610442e-4,0.008076401234551793,7628,Strk,0,50,45,0,1,5,male_Strk
49,male,9.070502460906375e-4,7.513118071519338e-5,9.783446269610442e-4,0.008076401234551793,7628,Strk,0,50,45,0,1,5,male_Strk
50,male,0.0014721873292534084,1.121530161497745e-4,0.0015242641146487983,0.012620921636395714,7605,Strk,0,50,50,1,1,5,male_Strk
51,male,0.0014721873292534084,1.121530161497745e-4,0.0015242641146487983,0.012620921636395714,7605,Strk,0,50,50,1,1,5,male_Strk
52,male,0.0014721873292534084,1.121530161497745e-4,0.0015242641146487983,0.012620921636395714,7605,Strk,0,50,50,1,1,5,male_Strk
53,male,0.0014721873292534084,1.121530161497745e-4,0.0015242641146487983,0.012620921636395714,7605,Strk,0,50,50,1,1,5,male_Strk
54,male,0.0014721873292534084,1.121530161497745e-4,0.0015242641146487983,0.012620921636395714,7605,Strk,0,50,50,1,1,5,male_Strk
55,male,0.0022219413131503293,1.6559976583873485e-4,0.0023295436283433356,0.018895621966485664,6479,Strk,0,50,55,1,1,5,male_Strk
56,male,0.0022219413131503293,1.6559976583873485e-4,0.0023295436283433356,0.018895621966485664,6479,Strk,0,50,55,1,1,5,male_Strk
57,male,0.0022219413131503293,1.6559976583873485e-4,0.0023295436283433356,0.018895621966485664,6479,Strk,0,50,55,1,1,5,male_Strk
58,male,0.0022219413131503293,1.6559976583873485e-4,0.0023295436283433356,0.018895621966485664,6479,Strk,0,50,55,1,1,5,male_Strk
59,male,0.0022219413131503293,1.6559976583873485e-4,0.0023295436283433356,0.018895621966485664,6479,Strk,0,50,55,1,1,5,male_Strk
60,male,0.0028803578873796056,2.899981774099602e-4,0.0033049057439427116,0.026682914089161458,5560,Strk,0,50,60,1,2,5,male_Strk
61,male,0.0028803578873796056,2.899981774099602e-4,0.0033049057439427116,0.026682914089161458,5560,Strk,0,50,60,1,2,5,male_Strk
62,male,0.0028803578873796056,2.899981774099602e-4,0.0033049057439427116,0.026682914089161458,5560,Strk,0,50,60,1,2,5,male_Strk
63,male,0.0028803578873796056,2.899981774099602e-4,0.0033049057439427116,0.026682914089161458,5560,Strk,0,50,60,1,2,5,male_Strk
64,male,0.0028803578873796056,2.899981774099602e-4,0.0033049057439427116,0.026682914089161458,5560,Strk,0,50,60,1,2,5,male_Strk
65,male,0.0034481974966227135,5.07754010457782e-4,0.004478204855797304,0.035787202754922226,5418,Strk,0,50,65,2,3,5,male_Strk
66,male,0.0034481974966227135,5.07754010457782e-4,0.004478204855797304,0.035787202754922226,5418,Strk,0,50,65,2,3,5,male_Strk
67,male,0.0034481974966227135,5.07754010457782e-4,0.004478204855797304,0.035787202754922226,5418,Strk,0,50,65,2,3,5,male_Strk
68,male,0.0034481974966227135,5.07754010457782e-4,0.004478204855797304,0.035787202754922226,5418,Strk,0,50,65,2,3,5,male_Strk
69,male,0.0034481974966227135,5.07754010457782e-4,0.004478204855797304,0.035787202754922226,5418,Strk,0,50,65,2,3,5,male_Strk
70,male,0.004268769694055548,9.896643321661142e-4,0.006648091139996515,0.04649513848782166,4800,Strk,0,50,70,2,5,5,male_Strk
71,male,0.004268769694055548,9.896643321661142e-4,0.006648091139996515,0.04649513848782166,4800,Strk,0,50,70,2,5,5,male_Strk
72,male,0.004268769694055548,9.896643321661142e-4,0.006648091139996515,0.04649513848782166,4800,Strk,0,50,70,2,5,5,male_Strk
73,male,0.004268769694055548,9.896643321661142e-4,0.006648091139996515,0.04649513848782166,4800,Strk,0,50,70,2,5,5,male_Strk
74,male,0.004268769694055548,9.896643321661142e-4,0.006648091139996515,0.04649513848782166,4800,Strk,0,50,70,2,5,5,male_Strk
75,male,0.005335297045010402,0.002121407487457158,0.009452120954947085,0.05918510208372739,3332,Strk,0,50,75,3,7,5,male_Strk
76,male,0.005335297045010402,0.002121407487457158,0.009452120954947085,0.05918510208372739,3332,Strk,0,50,75,3,7,5,male_Strk
77,male,0.005335297045010402,0.002121407487457158,0.009452120954947085,0.05918510208372739,3332,Strk,0,50,75,3,7,5,male_Strk
78,male,0.005335297045010402,0.002121407487457158,0.009452120954947085,0.05918510208372739,3332,Strk,0,50,75,3,7,5,male_Strk
79,male,0.005335297045010402,0.002121407487457158,0.009452120954947085,0.05918510208372739,3332,Strk,0,50,75,3,7,5,male_Strk
80,male,0.00816061555357671,0.0046951078159214125,0.013082921725165295,0.07377949962123956,2291,Strk,0,20,80,1,11,5,male_Strk
81,male,0.00816061555357671,0.0046951078159214125,0.013082921725165295,0.07377949962123956,2291,Strk,0,20,80,1,11,5,male_Strk
82,male,0.00816061555357671,0.0046951078159214125,0.013082921725165295,0.07377949962123956,2291,Strk,0,20,80,1,11,5,male_Strk
83,male,0.00816061555357671,0.0046951078159214125,0.013082921725165295,0.07377949962123956,2291,Strk,0,20,80,1,11,5,male_Strk
84,male,0.00816061555357671,0.0046951078159214125,0.013082921725165295,0.07377949962123956,2291,Strk,0,20,80,1,11,5,male_Strk
85,male,0.012743951447388178,0.010841017031469597,0.016859219865378285,0.08943689456184838,1276,Strk,0,20,85,2,14,5,male_Strk
86,male,0.012743951447388178,0.010841017031469597,0.016859219865378285,0.08943689456184838,1276,Strk,0,20,85,2,14,5,male_Strk
87,male,0.012743951447388178,0.010841017031469597,0.016859219865378285,0.08943689456184838,1276,Strk,0,20,85,2,14,5,male_Strk
88,male,0.012743951447388178,0.010841017031469597,0.016859219865378285,0.08943689456184838,1276,Strk,0,20,85,2,14,5,male_Strk
89,male,0.012743951447388178,0.010841017031469597,0.016859219865378285,0.08943689456184838,1276,Strk,0,20,85,2,14,5,male_Strk
90,male,0.01733797635887039,0.018048360970826374,0.020107389107246496,0.10167954116747907,506,Strk,0,10,90,1,9,5,male_Strk
91,male,0.01733797635887039,0.018048360970826374,0.020107389107246496,0.10167954116747907,506,Strk,0,10,90,1,9,5,male_Strk
92,male,0.01733797635887039,0.018048360970826374,0.020107389107246496,0.10167954116747907,506,Strk,0,10,90,1,9,5,male_Strk
93,male,0.01733797635887039,0.018048360970826374,0.020107389107246496,0.10167954116747907,506,Strk,0,10,90,1,9,5,male_Strk
94,male,0.01733797635887039,0.018048360970826374,0.020107389107246496,0.10167954116747907,506,Strk,0,10,90,1,9,5,male_Strk
95,male,0.0219509074557908,0.03188202115928132,0.022915775821157492,0.10906394444612219,91,Strk,0,10,95,1,3,6,male_Strk
96,male,0.0219509074557908,0.03188202115928132,0.022915775821157492,0.10906394444612219,91,Strk,0,10,95,1,3,6,male_Strk
97,male,0.0219509074557908,0.03188202115928132,0.022915775821157492,0.10906394444612219,91,Strk,0,10,95,1,3,6,male_Strk
98,male,0.0219509074557908,0.03188202115928132,0.022915775821157492,0.10906394444612219,91,Strk,0,10,95,1,3,6,male_Strk
99,male,0.0219509074557908,0.03188202115928132,0.022915775821157492,0.10906394444612219,91,Strk,0,10,95,1,3,6,male_Strk
100,male,0.0219509074557908,0.03188202115928132,0.022915775821157492,0.10906394444612219,91,Strk,0,10,95,1,3,6,male_Strk
