age,sex,inc,mort,ylds..years.lived.with.disability._rate_utrc,prev,pop,disease,rem,prevdenom,agegrp,prevn,ndieddis,ningrp,sex_disease
0,male,NA,NaN,NaN,NaN,NaN,Utrc,0,10,0,NaN,NaN,5,male_Utrc
1,male,NA,NaN,NaN,NaN,NaN,Utrc,0,10,0,NaN,NaN,5,male_Utrc
2,male,NA,NaN,NaN,NaN,NaN,Utrc,0,10,0,NaN,NaN,5,male_Utrc
3,male,NA,NaN,NaN,NaN,NaN,Utrc,0,10,0,NaN,NaN,5,male_Utrc
4,male,NA,NaN,NaN,NaN,NaN,Utrc,0,10,0,NaN,NaN,5,male_Utrc
5,male,NA,NaN,NaN,NaN,NaN,Utrc,0,10,5,NaN,NaN,5,male_Utrc
6,male,NA,NaN,NaN,NaN,NaN,Utrc,0,10,5,NaN,NaN,5,male_Utrc
7,male,NA,NaN,NaN,NaN,NaN,Utrc,0,10,5,NaN,NaN,5,male_Utrc
8,male,NA,NaN,NaN,NaN,NaN,Utrc,0,10,5,NaN,NaN,5,male_Utrc
9,male,NA,NaN,NaN,NaN,NaN,Utrc,0,10,5,NaN,NaN,5,male_Utrc
10,male,NA,NaN,NaN,NaN,NaN,Utrc,0,50,10,NaN,NaN,5,male_Utrc
11,male,NA,NaN,NaN,NaN,NaN,Utrc,0,50,10,NaN,NaN,5,male_Utrc
12,male,NA,NaN,NaN,NaN,NaN,Utrc,0,50,10,NaN,NaN,5,male_Utrc
13,male,NA,NaN,NaN,NaN,NaN,Utrc,0,50,10,NaN,NaN,5,male_Utrc
14,male,NA,NaN,NaN,NaN,NaN,Utrc,0,50,10,NaN,NaN,5,male_Utrc
15,male,1e-8,0,0,0,6436,Utrc,0,50,15,0,0,5,male_Utrc
16,male,1e-8,0,0,0,6436,Utrc,0,50,15,0,0,5,male_Utrc
17,male,1e-8,0,0,0,6436,Utrc,0,50,15,0,0,5,male_Utrc
18,male,1e-8,0,0,0,6436,Utrc,0,50,15,0,0,5,male_Utrc
19,male,1e-8,0,0,0,6436,Utrc,0,50,15,0,0,5,male_Utrc
20,male,1e-8,0,0,0,7845,Utrc,0,50,20,0,0,5,male_Utrc
21,male,1e-8,0,0,0,7845,Utrc,0,50,20,0,0,5,male_Utrc
22,male,1e-8,0,0,0,7845,Utrc,0,50,20,0,0,5,male_Utrc
23,male,1e-8,0,0,0,7845,Utrc,0,50,20,0,0,5,male_Utrc
24,male,1e-8,0,0,0,7845,Utrc,0,50,20,0,0,5,male_Utrc
25,male,1e-8,0,0,0,9023,Utrc,0,50,25,0,0,5,male_Utrc
26,male,1e-8,0,0,0,9023,Utrc,0,50,25,0,0,5,male_Utrc
27,male,1e-8,0,0,0,9023,Utrc,0,50,25,0,0,5,male_Utrc
28,male,1e-8,0,0,0,9023,Utrc,0,50,25,0,0,5,male_Utrc
29,male,1e-8,0,0,0,9023,Utrc,0,50,25,0,0,5,male_Utrc
30,male,1e-8,0,0,0,8448,Utrc,0,50,30,0,0,5,male_Utrc
31,male,1e-8,0,0,0,8448,Utrc,0,50,30,0,0,5,male_Utrc
32,male,1e-8,0,0,0,8448,Utrc,0,50,30,0,0,5,male_Utrc
33,male,1e-8,0,0,0,8448,Utrc,0,50,30,0,0,5,male_Utrc
34,male,1e-8,0,0,0,8448,Utrc,0,50,30,0,0,5,male_Utrc
35,male,1e-8,0,0,0,7997,Utrc,0,50,35,0,0,5,male_Utrc
36,male,1e-8,0,0,0,7997,Utrc,0,50,35,0,0,5,male_Utrc
37,male,1e-8,0,0,0,7997,Utrc,0,50,35,0,0,5,male_Utrc
38,male,1e-8,0,0,0,7997,Utrc,0,50,35,0,0,5,male_Utrc
39,male,1e-8,0,0,0,7997,Utrc,0,50,35,0,0,5,male_Utrc
40,male,1e-8,0,0,0,7179,Utrc,0,50,40,0,0,5,male_Utrc
41,male,1e-8,0,0,0,7179,Utrc,0,50,40,0,0,5,male_Utrc
42,male,1e-8,0,0,0,7179,Utrc,0,50,40,0,0,5,male_Utrc
43,male,1e-8,0,0,0,7179,Utrc,0,50,40,0,0,5,male_Utrc
44,male,1e-8,0,0,0,7179,Utrc,0,50,40,0,0,5,male_Utrc
45,male,1e-8,0,0,0,7628,Utrc,0,50,45,0,0,5,male_Utrc
46,male,1e-8,0,0,0,7628,Utrc,0,50,45,0,0,5,male_Utrc
47,male,1e-8,0,0,0,7628,Utrc,0,50,45,0,0,5,male_Utrc
48,male,1e-8,0,0,0,7628,Utrc,0,50,45,0,0,5,male_Utrc
49,male,1e-8,0,0,0,7628,Utrc,0,50,45,0,0,5,male_Utrc
50,male,1e-8,0,0,0,7605,Utrc,0,50,50,0,0,5,male_Utrc
51,male,1e-8,0,0,0,7605,Utrc,0,50,50,0,0,5,male_Utrc
