age,sex,inc,mort,ylds (years lived with disability)_rate_utrc,prev,pop,disease,rem,prevdenom,agegrp,prevn,ndieddis,ningrp,sex_disease
0,female,0.9515058271496156,0,0.006536455824054826,0.15229093488573545,6598,Utrc,0,10,0,2,0,5,female_Utrc
1,female,0.9515058271496156,0,0.006536455824054826,0.15229093488573545,6598,Utrc,0,10,0,2,0,5,female_Utrc
2,female,0.9515058271496156,0,0.006536455824054826,0.15229093488573545,6598,Utrc,0,10,0,2,0,5,female_Utrc
3,female,0.9515058271496156,0,0.006536455824054826,0.15229093488573545,6598,Utrc,0,10,0,2,0,5,female_Utrc
4,female,0.9515058271496156,0,0.006536455824054826,0.15229093488573545,6598,Utrc,0,10,0,2,0,5,female_Utrc
5,female,0.9166978335880622,0,0.009138212630136465,0.19125479595515316,6603,Utrc,0,10,5,2,0,5,female_Utrc
6,female,0.9166978335880622,0,0.009138212630136465,0.19125479595515316,6603,Utrc,0,10,5,2,0,5,female_Utrc
7,female,0.9166978335880622,0,0.009138212630136465,0.19125479595515316,6603,Utrc,0,10,5,2,0,5,female_Utrc
8,female,0.9166978335880622,0,0.009138212630136465,0.19125479595515316,6603,Utrc,0,10,5,2,0,5,female_Utrc
9,female,0.9166978335880622,0,0.009138212630136465,0.19125479595515316,6603,Utrc,0,10,5,2,0,5,female_Utrc
10,female,0.8150730361421715,0,0.014483394714843435,0.22289722392581085,6051,Utrc,0,50,10,11,0,5,female_Utrc
11,female,0.8150730361421715,0,0.014483394714843435,0.22289722392581085,6051,Utrc,0,50,10,11,0,5,female_Utrc
12,female,0.8150730361421715,0,0.014483394714843435,0.22289722392581085,6051,Utrc,0,50,10,11,0,5,female_Utrc
13,female,0.8150730361421715,0,0.014483394714843435,0.22289722392581085,6051,Utrc,0,50,10,11,0,5,female_Utrc
14,female,0.8150730361421715,0,0.014483394714843435,0.22289722392581085,6051,Utrc,0,50,10,11,0,5,female_Utrc
15,female,2.710216667963326e-6,1.3602773777080719e-7,1.5590199889196155e-6,2.3313460360824333e-5,6338,Utrc,0,50,15,0,0,5,female_Utrc
16,female,2.710216667963326e-6,1.3602773777080719e-7,1.5590199889196155e-6,2.3313460360824333e-5,6338,Utrc,0,50,15,0,0,5,female_Utrc
17,female,2.710216667963326e-6,1.3602773777080719e-7,1.5590199889196155e-6,2.3313460360824333e-5,6338,Utrc,0,50,15,0,0,5,female_Utrc
18,female,2.710216667963326e-6,1.3602773777080719e-7,1.5590199889196155e-6,2.3313460360824333e-5,6338,Utrc,0,50,15,0,0,5,female_Utrc
19,female,2.710216667963326e-6,1.3602773777080719e-7,1.5590199889196155e-6,2.3313460360824333e-5,6338,Utrc,0,50,15,0,0,5,female_Utrc
20,female,3.574968355791405e-6,1.592816982297074e-7,2.0586380012930007e-6,3.081585646950937e-5,7828,Utrc,0,50,20,0,0,5,female_Utrc
