age,sex,inc,mort,ylds (years lived with disability)_rate_tbalc,prev,pop,disease,rem,prevdenom,agegrp,prevn,ndieddis,ningrp,sex_disease
0,female,0.9515058271496156,0,0.006536455824054826,0.15229093488573545,6598,Tbalc,0,10,0,2,0,5,female_Tbalc
1,female,0.9515058271496156,0,0.006536455824054826,0.15229093488573545,6598,Tbalc,0,10,0,2,0,5,female_Tbalc
2,female,0.9515058271496156,0,0.006536455824054826,0.15229093488573545,6598,Tbalc,0,10,0,2,0,5,female_Tbalc
3,female,0.9515058271496156,0,0.006536455824054826,0.15229093488573545,6598,Tbalc,0,10,0,2,0,5,female_Tbalc
4,female,0.9515058271496156,0,0.006536455824054826,0.15229093488573545,6598,Tbalc,0,10,0,2,0,5,female_Tbalc
5,female,0.9166978335880622,0,0.009138212630136465,0.19125479595515316,6603,Tbalc,0,10,5,2,0,5,female_Tbalc
6,female,0.9166978335880622,0,0.009138212630136465,0.19125479595515316,6603,Tbalc,0,10,5,2,0,5,female_Tbalc
7,female,0.9166978335880622,0,0.009138212630136465,0.19125479595515316,6603,Tbalc,0,10,5,2,0,5,female_Tbalc
8,female,0.9166978335880622,0,0.009138212630136465,0.19125479595515316,6603,Tbalc,0,10,5,2,0,5,female_Tbalc
9,female,0.9166978335880622,0,0.009138212630136465,0.19125479595515316,6603,Tbalc,0,10,5,2,0,5,female_Tbalc
10,female,0.8150730361421715,0,0.014483394714843435,0.22289722392581085,6051,Tbalc,0,50,10,11,0,5,female_Tbalc
11,female,0.8150730361421715,0,0.014483394714843435,0.22289722392581085,6051,Tbalc,0,50,10,11,0,5,female_Tbalc
12,female,0.8150730361421715,0,0.014483394714843435,0.22289722392581085,6051,Tbalc,0,50,10,11,0,5,female_Tbalc
13,female,0.8150730361421715,0,0.014483394714843435,0.22289722392581085,6051,Tbalc,0,50,10,11,0,5,female_Tbalc
14,female,0.8150730361421715,0,0.014483394714843435,0.22289722392581085,6051,Tbalc,0,50,10,11,0,5,female_Tbalc
15,female,5.674358112302335e-7,3.6978140178337193e-7,1.6200288423525972e-7,9.629885153702024e-7,6338,Tbalc,0,50,15,0,0,5,female_Tbalc
16,female,5.674358112302335e-7,3.6978140178337193e-7,1.6200288423525972e-7,9.629885153702024e-7,6338,Tbalc,0,50,15,0,0,5,female_Tbalc
17,female,5.674358112302335e-7,3.6978140178337193e-7,1.6200288423525972e-7,9.629885153702024e-7,6338,Tbalc,0,50,15,0,0,5,female_Tbalc
18,female,5.674358112302335e-7,3.6978140178337193e-7,1.6200288423525972e-7,9.629885153702024e-7,6338,Tbalc,0,50,15,0,0,5,female_Tbalc
19,female,5.674358112302335e-7,3.6978140178337193e-7,1.6200288423525972e-7,9.629885153702024e-7,6338,Tbalc,0,50,15,0,0,5,female_Tbalc
20,female,9.643628833524434e-7,5.34756914331643e-7,2.834959374726286e-7,1.8031178045210927e-6,7828,Tbalc,0,50,20,0,0,5,female_Tbalc
21,female,9.643628833524434e-7,5.34756914331643e-7,2.834959374726286e-7,1.8031178045210927e-6,7828,Tbalc,0,50,20,0,0,5,female_Tbalc
22,female,9.643628833524434e-7,5.34756914331643e-7,2.834959374726286e-7,1.8031178045210927e-6,7828,Tbalc,0,50,20,0,0,5,female_Tbalc
23,female,9.643628833524434e-7,5.34756914331643e-7,2.834959374726286e-7,1.8031178045210927e-6,7828,Tbalc,0,50,20,0,0,5,female_Tbalc
24,female,9.643628833524434e-7,5.34756914331643e-7,2.834959374726286e-7,1.8031178045210927e-6,7828,Tbalc,0,50,20,0,0,5,female_Tbalc
25,female,2.5334820897023183e-6,1.2180344994799925e-6,8.068137405353958e-7,6.012591937291248e-6,8833,Tbalc,0,50,25,0,0,5,female_Tbalc
26,female,2.5334820897023183e-6,1.2180344994799925e-6,8.068137405353958e-7,6.012591937291248e-6,8833,Tbalc,0,50,25,0,0,5,female_Tbalc
27,female,2.5334820897023183e-6,1.2180344994799925e-6,8.068137405353958e-7,6.012591937291248e-6,8833,Tbalc,0,50,25,0,0,5,female_Tbalc
28,female,2.5334820897023183e-6,1.2180344994799925e-6,8.068137405353958e-7,6.012591937291248e-6,8833,Tbalc,0,50,25,0,0,5,female_Tbalc
29,female,2.5334820897023183e-6,1.2180344994799925e-6,8.068137405353958e-7,6.012591937291248e-6,8833,Tbalc,0,50,25,0,0,5,female_Tbalc
30,female,7.39012237832951e-6,3.940033220245193e-6,2.2668901919851382e-6,1.574135485027301e-5,7963,Tbalc,0,50,30,0,0,5,female_Tbalc
31,female,7.39012237832951e-6,3.940033220245193e-6,2.2668901919851382e-6,1.574135485027301e-5,7963,Tbalc,0,50,30,0,0,5,female_Tbalc
32,female,7.39012237832951e-6,3.940033220245193e-6,2.2668901919851382e-6,1.574135485027301e-5,7963,Tbalc,0,50,30,0,0,5,female_Tbalc
33,female,7.39012237832951e-6,3.940033220245193e-6,2.2668901919851382e-6,1.574135485027301e-5,7963,Tbalc,0,50,30,0,0,5,female_Tbalc
34,female,7.39012237832951e-6,3.940033220245193e-6,2.2668901919851382e-6,1.574135485027301e-5,7963,Tbalc,0,50,30,0,0,5,female_Tbalc
35,female,1.7801361930739144e-5,1.084702198190863e-5,5.42256292142816e-6,3.7148445098167705e-5,7482,Tbalc,0,50,35,0,0,5,female_Tbalc
36,female,1.7801361930739144e-5,1.084702198190863e-5,5.42256292142816e-6,3.7148445098167705e-5,7482,Tbalc,0,50,35,0,0,5,female_Tbalc
37,female,1.7801361930739144e-5,1.084702198190863e-5,5.42256292142816e-6,3.7148445098167705e-5,7482,Tbalc,0,50,35,0,0,5,female_Tbalc
38,female,1.7801361930739144e-5,1.084702198190863e-5,5.42256292142816e-6,3.7148445098167705e-5,7482,Tbalc,0,50,35,0,0,5,female_Tbalc
39,female,1.7801361930739144e-5,1.084702198190863e-5,5.42256292142816e-6,3.7148445098167705e-5,7482,Tbalc,0,50,35,0,0,5,female_Tbalc
40,female,4.419566140113208e-5,3.0407203817414544e-5,1.3392967928334825e-5,9.107599460264851e-5,6901,Tbalc,0,50,40,0,0,5,female_Tbalc
41,female,4.419566140113208e-5,3.0407203817414544e-5,1.3392967928334825e-5,9.107599460264851e-5,6901,Tbalc,0,50,40,0,0,5,female_Tbalc
42,female,4.419566140113208e-5,3.0407203817414544e-5,1.3392967928334825e-5,9.107599460264851e-5,6901,Tbalc,0,50,40,0,0,5,female_Tbalc
43,female,4.419566140113208e-5,3.0407203817414544e-5,1.3392967928334825e-5,9.107599460264851e-5,6901,Tbalc,0,50,40,0,0,5,female_Tbalc
44,female,4.419566140113208e-5,3.0407203817414544e-5,1.3392967928334825e-5,9.107599460264851e-5,6901,Tbalc,0,50,40,0,0,5,female_Tbalc
45,female,1.234044547863356e-4,9.036940880066708e-5,3.6293718356886955e-5,2.4242759216793958e-4,7531,Tbalc,0,50,45,0,1,5,female_Tbalc
46,female,1.234044547863356e-4,9.036940880066708e-5,3.6293718356886955e-5,2.4242759216793958e-4,7531,Tbalc,0,50,45,0,1,5,female_Tbalc
