age,sex,inc,mort,ylds (years lived with disability)_rate_carc,prev,pop,disease,rem,prevdenom,agegrp,prevn,ndieddis,ningrp,sex_disease
0,female,0.9515058271496156,0,0.006536455824054826,0.15229093488573545,6598,Carc,0,10,0,2,0,5,female_Carc
1,female,0.9515058271496156,0,0.006536455824054826,0.15229093488573545,6598,Carc,0,10,0,2,0,5,female_Carc
2,female,0.9515058271496156,0,0.006536455824054826,0.15229093488573545,6598,Carc,0,10,0,2,0,5,female_Carc
3,female,0.9515058271496156,0,0.006536455824054826,0.15229093488573545,6598,Carc,0,10,0,2,0,5,female_Carc
4,female,0.9515058271496156,0,0.006536455824054826,0.15229093488573545,6598,Carc,0,10,0,2,0,5,female_Carc
5,female,0.9166978335880622,0,0.009138212630136465,0.19125479595515316,6603,Carc,0,10,5,2,0,5,female_Carc
6,female,0.9166978335880622,0,0.009138212630136465,0.19125479595515316,6603,Carc,0,10,5,2,0,5,female_Carc
7,female,0.9166978335880622,0,0.009138212630136465,0.19125479595515316,6603,Carc,0,10,5,2,0,5,female_Carc
8,female,0.9166978335880622,0,0.009138212630136465,0.19125479595515316,6603,Carc,0,10,5,2,0,5,female_Carc
9,female,0.9166978335880622,0,0.009138212630136465,0.19125479595515316,6603,Carc,0,10,5,2,0,5,female_Carc
10,female,0.8150730361421715,0,0.014483394714843435,0.22289722392581085,6051,Carc,0,50,10,11,0,5,female_Carc
11,female,0.8150730361421715,0,0.014483394714843435,0.22289722392581085,6051,Carc,0,50,10,11,0,5,female_Carc
12,female,0.8150730361421715,0,0.014483394714843435,0.22289722392581085,6051,Carc,0,50,10,11,0,5,female_Carc
13,female,0.8150730361421715,0,0.014483394714843435,0.22289722392581085,6051,Carc,0,50,10,11,0,5,female_Carc
14,female,0.8150730361421715,0,0.014483394714843435,0.22289722392581085,6051,Carc,0,50,10,11,0,5,female_Carc
15,female,1.8997671729547236e-6,3.472639845562596e-7,1.488081515832671e-6,1.3451637610253731e-5,6338,Carc,0,50,15,0,0,5,female_Carc
16,female,1.8997671729547236e-6,3.472639845562596e-7,1.488081515832671e-6,1.3451637610253731e-5,6338,Carc,0,50,15,0,0,5,female_Carc
17,female,1.8997671729547236e-6,3.472639845562596e-7,1.488081515832671e-6,1.3451637610253731e-5,6338,Carc,0,50,15,0,0,5,female_Carc
18,female,1.8997671729547236e-6,3.472639845562596e-7,1.488081515832671e-6,1.3451637610253731e-5,6338,Carc,0,50,15,0,0,5,female_Carc
19,female,1.8997671729547236e-6,3.472639845562596e-7,1.488081515832671e-6,1.3451637610253731e-5,6338,Carc,0,50,15,0,0,5,female_Carc
20,female,7.596502790413738e-6,1.1804383912877923e-6,5.815655085276805e-6,5.480544058740473e-5,7828,Carc,0,50,20,0,0,5,female_Carc
21,female,7.596502790413738e-6,1.1804383912877923e-6,5.815655085276805e-6,5.480544058740473e-5,7828,Carc,0,50,20,0,0,5,female_Carc
22,female,7.596502790413738e-6,1.1804383912877923e-6,5.815655085276805e-6,5.480544058740473e-5,7828,Carc,0,50,20,0,0,5,female_Carc
23,female,7.596502790413738e-6,1.1804383912877923e-6,5.815655085276805e-6,5.480544058740473e-5,7828,Carc,0,50,20,0,0,5,female_Carc
24,female,7.596502790413738e-6,1.1804383912877923e-6,5.815655085276805e-6,5.480544058740473e-5,7828,Carc,0,50,20,0,0,5,female_Carc
25,female,1.8868315340834516e-5,3.2323195501988e-6,1.3707736663822465e-5,1.352433917982433e-4,8833,Carc,0,50,25,0,0,5,female_Carc
26,female,1.8868315340834516e-5,3.2323195501988e-6,1.3707736663822465e-5,1.352433917982433e-4,8833,Carc,0,50,25,0,0,5,female_Carc
27,female,1.8868315340834516e-5,3.2323195501988e-6,1.3707736663822465e-5,1.352433917982433e-4,8833,Carc,0,50,25,0,0,5,female_Carc
28,female,1.8868315340834516e-5,3.2323195501988e-6,1.3707736663822465e-5,1.352433917982433e-4,8833,Carc,0,50,25,0,0,5,female_Carc
29,female,1.8868315340834516e-5,3.2323195501988e-6,1.3707736663822465e-5,1.352433917982433e-4,8833,Carc,0,50,25,0,0,5,female_Carc
30,female,4.74415938891881e-5,7.804051582497002e-6,3.176940003632381e-5,3.4005082360668296e-4,7963,Carc,0,50,30,0,0,5,female_Carc
31,female,4.74415938891881e-5,7.804051582497002e-6,3.176940003632381e-5,3.4005082360668296e-4,7963,Carc,0,50,30,0,0,5,female_Carc
32,female,4.74415938891881e-5,7.804051582497002e-6,3.176940003632381e-5,3.4005082360668296e-4,7963,Carc,0,50,30,0,0,5,female_Carc
33,female,4.74415938891881e-5,7.804051582497002e-6,3.176940003632381e-5,3.4005082360668296e-4,7963,Carc,0,50,30,0,0,5,female_Carc
34,female,4.74415938891881e-5,7.804051582497002e-6,3.176940003632381e-5,3.4005082360668296e-4,7963,Carc,0,50,30,0,0,5,female_Carc
35,female,8.944540854451635e-5,1.6006952225682808e-5,5.693610488282863e-5,6.440333458858479e-4,7482,Carc,0,50,35,0,0,5,female_Carc
36,female,8.944540854451635e-5,1.6006952225682808e-5,5.693610488282863e-5,6.440333458858479e-4,7482,Carc,0,50,35,0,0,5,female_Carc
37,female,8.944540854451635e-5,1.6006952225682808e-5,5.693610488282863e-5,6.440333458858479e-4,7482,Carc,0,50,35,0,0,5,female_Carc
38,female,8.944540854451635e-5,1.6006952225682808e-5,5.693610488282863e-5,6.440333458858479e-4,7482,Carc,0,50,35,0,0,5,female_Carc
39,female,8.944540854451635e-5,1.6006952225682808e-5,5.693610488282863e-5,6.440333458858479e-4,7482,Carc,0,50,35,0,0,5,female_Carc
40,female,1.5362032397826857e-4,2.8209051329318976e-5,9.563919328705765e-5,0.0011086084618795698,6901,Carc,0,50,40,0,0,5,female_Carc
41,female,1.5362032397826857e-4,2.8209051329318976e-5,9.563919328705765e-5,0.0011086084618795698,6901,Carc,0,50,40,0,0,5,female_Carc
42,female,1.5362032397826857e-4,2.8209051329318976e-5,9.563919328705765e-5,0.0011086084618795698,6901,Carc,0,50,40,0,0,5,female_Carc
43,female,1.5362032397826857e-4,2.8209051329318976e-5,9.563919328705765e-5,0.0011086084618795698,6901,Carc,0,50,40,0,0,5,female_Carc
44,female,1.5362032397826857e-4,2.8209051329318976e-5,9.563919328705765e-5,0.0011086084618795698,6901,Carc,0,50,40,0,0,5,female_Carc
45,female,2.569115214111676e-4,5.8916570474095646e-5,1.5369549400040755e-4,0.0018060507041154706,7531,Carc,0,50,45,0,0,5,female_Carc
46,female,2.569115214111676e-4,5.8916570474095646e-5,1.5369549400040755e-4,0.0018060507041154706,7531,Carc,0,50,45,0,0,5,female_Carc
47,female,2.569115214111676e-4,5.8916570474095646e-5,1.5369549400040755e-4,0.0018060507041154706,7531,Carc,0,50,45,0,0,5,female_Carc
48,female,2.569115214111676e-4,5.8916570474095646e-5,1.5369549400040755e-4,0.0018060507041154706,7531,Carc,0,50,45,0,0,5,female_Carc
49,female,2.569115214111676e-4,5.8916570474095646e-5,1.5369549400040755e-4,0.0018060507041154706,7531,Carc,0,50,45,0,0,5,female_Carc
50,female,4.264568967609161e-4,1.0247384547242684e-4,2.469749402575015e-4,0.00298314972727602,7629,Carc,0,50,50,0,1,5,female_Carc
51,female,4.264568967609161e-4,1.0247384547242684e-4,2.469749402575015e-4,0.00298314972727602,7629,Carc,0,50,50,0,1,5,female_Carc
52,female,4.264568967609161e-4,1.0247384547242684e-4,2.469749402575015e-4,0.00298314972727602,7629,Carc,0,50,50,0,1,5,female_Carc
53,female,4.264568967609161e-4,1.0247384547242684e-4,2.469749402575015e-4,0.00298314972727602,7629,Carc,0,50,50,0,1,5,female_Carc
54,female,4.264568967609161e-4,1.0247384547242684e-4,2.469749402575015e-4,0.00298314972727602,7629,Carc,0,50,50,0,1,5,female_Carc
55,female,6.738853257670761e-4,1.7069625063880793e-4,3.8533791045875366e-4,0.004655937796974529,6580,Carc,0,50,55,0,1,5,female_Carc
56,female,6.738853257670761e-4,1.7069625063880793e-4,3.8533791045875366e-4,0.004655937796974529,6580,Carc,0,50,55,0,1,5,female_Carc
57,female,6.738853257670761e-4,1.7069625063880793e-4,3.8533791045875366e-4,0.004655937796974529,6580,Carc,0,50,55,0,1,5,female_Carc
58,female,6.738853257670761e-4,1.7069625063880793e-4,3.8533791045875366e-4,0.004655937796974529,6580,Carc,0,50,55,0,1,5,female_Carc
59,female,6.738853257670761e-4,1.7069625063880793e-4,3.8533791045875366e-4,0.004655937796974529,6580,Carc,0,50,55,0,1,5,female_Carc
60,female,0.0010219003723887247,2.8098408941331905e-4,5.723716843137809e-4,0.006896777988551826,5725,Carc,0,50,60,0,2,5,female_Carc
61,female,0.0010219003723887247,2.8098408941331905e-4,5.723716843137809e-4,0.006896777988551826,5725,Carc,0,50,60,0,2,5,female_Carc
62,female,0.0010219003723887247,2.8098408941331905e-4,5.723716843137809e-4,0.006896777988551826,5725,Carc,0,50,60,0,2,5,female_Carc
63,female,0.0010219003723887247,2.8098408941331905e-4,5.723716843137809e-4,0.006896777988551826,5725,Carc,0,50,60,0,2,5,female_Carc
64,female,0.0010219003723887247,2.8098408941331905e-4,5.723716843137809e-4,0.006896777988551826,5725,Carc,0,50,60,0,2,5,female_Carc
65,female,0.0015717920082157129,4.4492433820996646e-4,8.688122880660127e-4,0.010430718212652844,5670,Carc,0,50,65,1,3,5,female_Carc
66,female,0.0015717920082157129,4.4492433820996646e-4,8.688122880660127e-4,0.010430718212652844,5670,Carc,0,50,65,1,3,5,female_Carc
67,female,0.0015717920082157129,4.4492433820996646e-4,8.688122880660127e-4,0.010430718212652844,5670,Carc,0,50,65,1,3,5,female_Carc
68,female,0.0015717920082157129,4.4492433820996646e-4,8.688122880660127e-4,0.010430718212652844,5670,Carc,0,50,65,1,3,5,female_Carc
69,female,0.0015717920082157129,4.4492433820996646e-4,8.688122880660127e-4,0.010430718212652844,5670,Carc,0,50,65,1,3,5,female_Carc
70,female,0.0021320190322723326,6.720885267181467e-4,0.0011532622146395186,0.01356981639627239,5104,Carc,0,50,70,1,3,5,female_Carc
71,female,0.0021320190322723326,6.720885267181467e-4,0.0011532622146395186,0.01356981639627239,5104,Carc,0,50,70,1,3,5,female_Carc
72,female,0.0021320190322723326,6.720885267181467e-4,0.0011532622146395186,0.01356981639627239,5104,Carc,0,50,70,1,3,5,female_Carc
73,female,0.0021320190322723326,6.720885267181467e-4,0.0011532622146395186,0.01356981639627239,5104,Carc,0,50,70,1,3,5,female_Carc
74,female,0.0021320190322723326,6.720885267181467e-4,0.0011532622146395186,0.01356981639627239,5104,Carc,0,50,70,1,3,5,female_Carc
75,female,0.0030747248897532568,0.0010985278204300297,0.0016106190560251008,0.018194253889942634,3792,Carc,0,50,75,1,4,5,female_Carc
76,female,0.0030747248897532568,0.0010985278204300297,0.0016106190560251008,0.018194253889942634,3792,Carc,0,50,75,1,4,5,female_Carc
77,female,0.0030747248897532568,0.0010985278204300297,0.0016106190560251008,0.018194253889942634,3792,Carc,0,50,75,1,4,5,female_Carc
