age,sex,inc,mort,ylds (years lived with disability)_rate_copd,prev,pop,disease,rem,prevdenom,agegrp,prevn,ndieddis,ningrp,sex_disease
0,male,1.1165200377763503e-4,3.9453718826254395e-7,2.1841923955396323e-5,3.3523065756446935e-4,6980,Copd,0,10,0,0,0,5,male_Copd
1,male,1.1165200377763503e-4,3.9453718826254395e-7,2.1841923955396323e-5,3.3523065756446935e-4,6980,Copd,0,10,0,0,0,5,male_Copd
2,male,1.1165200377763503e-4,3.9453718826254395e-7,2.1841923955396323e-5,3.3523065756446935e-4,6980,Copd,0,10,0,0,0,5,male_Copd
3,male,1.1165200377763503e-4,3.9453718826254395e-7,2.1841923955396323e-5,3.3523065756446935e-4,6980,Copd,0,10,0,0,0,5,male_Copd
4,male,1.1165200377763503e-4,3.9453718826254395e-7,2.1841923955396323e-5,3.3523065756446935e-4,6980,Copd,0,10,0,0,0,5,male_Copd
5,male,1.4212409303848394e-4,1.3554395778269512e-7,6.708765942015901e-5,0.0010536226002254845,6917,Copd,0,10,5,0,0,5,male_Copd
6,male,1.4212409303848394e-4,1.3554395778269512e-7,6.708765942015901e-5,0.0010536226002254845,6917,Copd,0,10,5,0,0,5,male_Copd
7,male,1.4212409303848394e-4,1.3554395778269512e-7,6.708765942015901e-5,0.0010536226002254845,6917,Copd,0,10,5,0,0,5,male_Copd
8,male,1.4212409303848394e-4,1.3554395778269512e-7,6.708765942015901e-5,0.0010536226002254845,6917,Copd,0,10,5,0,0,5,male_Copd
9,male,1.4212409303848394e-4,1.3554395778269512e-7,6.708765942015901e-5,0.0010536226002254845,6917,Copd,0,10,5,0,0,5,male_Copd
10,male,2.641960655633588e-4,1.347817504464663e-7,1.2321765855175922e-4,0.00197262441377276,6234,Copd,0,50,10,0,0,5,male_Copd
11,male,2.641960655633588e-4,1.347817504464663e-7,1.2321765855175922e-4,0.00197262441377276,6234,Copd,0,50,10,0,0,5,male_Copd
12,male,2.641960655633588e-4,1.347817504464663e-7,1.2321765855175922e-4,0.00197262441377276,6234,Copd,0,50,10,0,0,5,male_Copd
13,male,2.641960655633588e-4,1.347817504464663e-7,1.2321765855175922e-4,0.00197262441377276,6234,Copd,0,50,10,0,0,5,male_Copd
14,male,2.641960655633588e-4,1.347817504464663e-7,1.2321765855175922e-4,0.00197262441377276,6234,Copd,0,50,10,0,0,5,male_Copd
15,male,5.04833654474862e-4,3.5263183001937077e-7,2.3808593401240707e-4,0.003893798148422751,6436,Copd,0,50,15,0,0,5,male_Copd
16,male,5.04833654474862e-4,3.5263183001937077e-7,2.3808593401240707e-4,0.003893798148422751,6436,Copd,0,50,15,0,0,5,male_Copd
17,male,5.04833654474862e-4,3.5263183001937077e-7,2.3808593401240707e-4,0.003893798148422751,6436,Copd,0,50,15,0,0,5,male_Copd
18,male,5.04833654474862e-4,3.5263183001937077e-7,2.3808593401240707e-4,0.003893798148422751,6436,Copd,0,50,15,0,0,5,male_Copd
19,male,5.04833654474862e-4,3.5263183001937077e-7,2.3808593401240707e-4,0.003893798148422751,6436,Copd,0,50,15,0,0,5,male_Copd
20,male,7.505327018854301e-4,5.40697175245826e-7,4.2359881806913345e-4,0.007036190450610475,7845,Copd,0,50,20,0,0,5,male_Copd
21,male,7.505327018854301e-4,5.40697175245826e-7,4.2359881806913345e-4,0.007036190450610475,7845,Copd,0,50,20,0,0,5,male_Copd
22,male,7.505327018854301e-4,5.40697175245826e-7,4.2359881806913345e-4,0.007036190450610475,7845,Copd,0,50,20,0,0,5,male_Copd
23,male,7.505327018854301e-4,5.40697175245826e-7,4.2359881806913345e-4,0.007036190450610475,7845,Copd,0,50,20,0,0,5,male_Copd
24,male,7.505327018854301e-4,5.40697175245826e-7,4.2359881806913345e-4,0.007036190450610475,7845,Copd,0,50,20,0,0,5,male_Copd
25,male,0.0010007854735309368,6.829211008526884e-7,6.783686892522158e-4,0.011433431688134389,9023,Copd,0,50,25,1,0,5,male_Copd
26,male,0.0010007854735309368,6.829211008526884e-7,6.783686892522158e-4,0.011433431688134389,9023,Copd,0,50,25,1,0,5,male_Copd
27,male,0.0010007854735309368,6.829211008526884e-7,6.783686892522158e-4,0.011433431688134389,9023,Copd,0,50,25,1,0,5,male_Copd
28,male,0.0010007854735309368,6.829211008526884e-7,6.783686892522158e-4,0.011433431688134389,9023,Copd,0,50,25,1,0,5,male_Copd
29,male,0.0010007854735309368,6.829211008526884e-7,6.783686892522158e-4,0.011433431688134389,9023,Copd,0,50,25,1,0,5,male_Copd
30,male,0.0013322415312354,1.2065267172585266e-6,0.0010087034408460187,0.01717740841849097,8448,Copd,0,50,30,1,0,5,male_Copd
31,male,0.0013322415312354,1.2065267172585266e-6,0.0010087034408460187,0.01717740841849097,8448,Copd,0,50,30,1,0,5,male_Copd
