age,sex,inc,mort,ylds (years lived with disability)_rate_ishd,prev,pop,disease,rem,prevdenom,agegrp,prevn,ndieddis,ningrp,sex_disease
0,male,1e-8,0,0,0,6980,ishd,0,10,0,0,0,5,male_ishd
1,male,1e-8,0,0,0,6980,ishd,0,10,0,0,0,5,male_ishd
2,male,1e-8,0,0,0,6980,ishd,0,10,0,0,0,5,male_ishd
3,male,1e-8,0,0,0,6980,ishd,0,10,0,0,0,5,male_ishd
4,male,1e-8,0,0,0,6980,ishd,0,10,0,0,0,5,male_ishd
5,male,1e-8,0,0,0,6917,ishd,0,10,5,0,0,5,male_ishd
6,male,1e-8,0,0,0,6917,ishd,0,10,5,0,0,5,male_ishd
7,male,1e-8,0,0,0,6917,ishd,0,10,5,0,0,5,male_ishd
8,male,1e-8,0,0,0,6917,ishd,0,10,5,0,0,5,male_ishd
9,male,1e-8,0,0,0,6917,ishd,0,10,5,0,0,5,male_ishd
10,male,1e-8,0,0,0,6234,ishd,0,50,10,0,0,5,male_ishd
11,male,1e-8,0,0,0,6234,ishd,0,50,10,0,0,5,male_ishd
12,male,1e-8,0,0,0,6234,ishd,0,50,10,0,0,5,male_ishd
13,male,1e-8,0,0,0,6234,ishd,0,50,10,0,0,5,male_ishd
14,male,1e-8,0,0,0,6234,ishd,0,50,10,0,0,5,male_ishd
15,male,2.0258136409013237e-5,6.251993801518925e-7,4.966186258226545e-6,1.2126359378829186e-4,6436,ishd,0,50,15,0,0,5,male_ishd
16,male,2.0258136409013237e-5,6.251993801518925e-7,4.966186258226545e-6,1.2126359378829186e-4,6436,ishd,0,50,15,0,0,5,male_ishd
17,male,2.0258136409013237e-5,6.251993801518925e-7,4.966186258226545e-6,1.2126359378829186e-4,6436,ishd,0,50,15,0,0,5,male_ishd
18,male,2.0258136409013237e-5,6.251993801518925e-7,4.966186258226545e-6,1.2126359378829186e-4,6436,ishd,0,50,15,0,0,5,male_ishd
19,male,2.0258136409013237e-5,6.251993801518925e-7,4.966186258226545e-6,1.2126359378829186e-4,6436,ishd,0,50,15,0,0,5,male_ishd
20,male,6.071276606384122e-5,2.509473215384366e-6,2.0683478758111245e-5,4.1997717346240604e-4,7845,ishd,0,50,20,0,0,5,male_ishd
21,male,6.071276606384122e-5,2.509473215384366e-6,2.0683478758111245e-5,4.1997717346240604e-4,7845,ishd,0,50,20,0,0,5,male_ishd
22,male,6.071276606384122e-5,2.509473215384366e-6,2.0683478758111245e-5,4.1997717346240604e-4,7845,ishd,0,50,20,0,0,5,male_ishd
23,male,6.071276606384122e-5,2.509473215384366e-6,2.0683478758111245e-5,4.1997717346240604e-4,7845,ishd,0,50,20,0,0,5,male_ishd
24,male,6.071276606384122e-5,2.509473215384366e-6,2.0683478758111245e-5,4.1997717346240604e-4,7845,ishd,0,50,20,0,0,5,male_ishd
25,male,1.0085241245200654e-4,8.59152468406388e-6,4.1977555729062745e-5,9.552860399319532e-4,9023,ishd,0,50,25,0,0,5,male_ishd
26,male,1.0085241245200654e-4,8.59152468406388e-6,4.1977555729062745e-5,9.552860399319532e-4,9023,ishd,0,50,25,0,0,5,male_ishd
27,male,1.0085241245200654e-4,8.59152468406388e-6,4.1977555729062745e-5,9.552860399319532e-4,9023,ishd,0,50,25,0,0,5,male_ishd
28,male,1.0085241245200654e-4,8.59152468406388e-6,4.1977555729062745e-5,9.552860399319532e-4,9023,ishd,0,50,25,0,0,5,male_ishd
29,male,1.0085241245200654e-4,8.59152468406388e-6,4.1977555729062745e-5,9.552860399319532e-4,9023,ishd,0,50,25,0,0,5,male_ishd
30,male,2.808476373452211e-4,2.2687719167656597e-5,7.986396603146628e-5,0.002063670402746258,8448,ishd,0,50,30,0,0,5,male_ishd
31,male,2.808476373452211e-4,2.2687719167656597e-5,7.986396603146628e-5,0.002063670402746258,8448,ishd,0,50,30,0,0,5,male_ishd
32,male,2.808476373452211e-4,2.2687719167656597e-5,7.986396603146628e-5,0.002063670402746258,8448,ishd,0,50,30,0,0,5,male_ishd
