age,sex,inc,mort,ylds (years lived with disability)_rate_crdd,prev,pop,disease,rem,prevdenom,agegrp,prevn,ndieddis,ningrp,sex_disease
0,female,3.0692645054912964e-4,8.325840780152539e-6,6.315009276654129e-5,1.9706168545257388e-4,6598,crdd,0,10,0,0,0,5,female_crdd
1,female,3.0692645054912964e-4,8.325840780152539e-6,6.315009276654129e-5,1.9706168545257388e-4,6598,crdd,0,10,0,0,0,5,female_crdd
2,female,3.0692645054912964e-4,8.325840780152539e-6,6.315009276654129e-5,1.9706168545257388e-4,6598,crdd,0,10,0,0,0,5,female_crdd
3,female,3.0692645054912964e-4,8.325840780152539e-6,6.315009276654129e-5,1.9706168545257388e-4,6598,crdd,0,10,0,0,0,5,female_crdd
4,female,3.0692645054912964e-4,8.325840780152539e-6,6.315009276654129e-5,1.9706168545257388e-4,6598,crdd,0,10,0,0,0,5,female_crdd
5,female,2.671453418187808e-4,1.5532072437974156e-6,1.2093176018337774e-4,2.0826554450198914e-4,6603,crdd,0,10,5,0,0,5,female_crdd
6,female,2.671453418187808e-4,1.5532072437974156e-6,1.2093176018337774e-4,2.0826554450198914e-4,6603,crdd,0,10,5,0,0,5,female_crdd
7,female,2.671453418187808e-4,1.5532072437974156e-6,1.2093176018337774e-4,2.0826554450198914e-4,6603,crdd,0,10,5,0,0,5,female_crdd
8,female,2.671453418187808e-4,1.5532072437974156e-6,1.2093176018337774e-4,2.0826554450198914e-4,6603,crdd,0,10,5,0,0,5,female_crdd
9,female,2.671453418187808e-4,1.5532072437974156e-6,1.2093176018337774e-4,2.0826554450198914e-4,6603,crdd,0,10,5,0,0,5,female_crdd
10,female,2.354018940779726e-4,2.4948432898615736e-6,2.2083276736382327e-4,0.0013348334401266104,6051,crdd,0,50,10,0,0,5,female_crdd
11,female,2.354018940779726e-4,2.4948432898615736e-6,2.2083276736382327e-4,0.0013348334401266104,6051,crdd,0,50,10,0,0,5,female_crdd
12,female,2.354018940779726e-4,2.4948432898615736e-6,2.2083276736382327e-4,0.0013348334401266104,6051,crdd,0,50,10,0,0,5,female_crdd
13,female,2.354018940779726e-4,2.4948432898615736e-6,2.2083276736382327e-4,0.0013348334401266104,6051,crdd,0,50,10,0,0,5,female_crdd
14,female,2.354018940779726e-4,2.4948432898615736e-6,2.2083276736382327e-4,0.0013348334401266104,6051,crdd,0,50,10,0,0,5,female_crdd
15,female,3.1083562545806303e-4,9.65713868110493e-6,5.376217957826072e-4,0.00653892740351385,6338,crdd,0,50,15,0,0,5,female_crdd
16,female,3.1083562545806303e-4,9.65713868110493e-6,5.376217957826072e-4,0.00653892740351385,6338,crdd,0,50,15,0,0,5,female_crdd
17,female,3.1083562545806303e-4,9.65713868110493e-6,5.376217957826072e-4,0.00653892740351385,6338,crdd,0,50,15,0,0,5,female_crdd
18,female,3.1083562545806303e-4,9.65713868110493e-6,5.376217957826072e-4,0.00653892740351385,6338,crdd,0,50,15,0,0,5,female_crdd
19,female,3.1083562545806303e-4,9.65713868110493e-6,5.376217957826072e-4,0.00653892740351385,6338,crdd,0,50,15,0,0,5,female_crdd
20,female,5.61429395982057e-4,1.355711205946091e-5,6.728240862693247e-4,0.008195010944035285,7828,crdd,0,50,20,0,0,5,female_crdd
21,female,5.61429395982057e-4,1.355711205946091e-5,6.728240862693247e-4,0.008195010944035285,7828,crdd,0,50,20,0,0,5,female_crdd
22,female,5.61429395982057e-4,1.355711205946091e-5,6.728240862693247e-4,0.008195010944035285,7828,crdd,0,50,20,0,0,5,female_crdd
23,female,5.61429395982057e-4,1.355711205946091e-5,6.728240862693247e-4,0.008195010944035285,7828,crdd,0,50,20,0,0,5,female_crdd
24,female,5.61429395982057e-4,1.355711205946091e-5,6.728240862693247e-4,0.008195010944035285,7828,crdd,0,50,20,0,0,5,female_crdd
25,female,0.001002234714891596,1.883261251051861e-5,0.0010836909172864976,0.015088043247368933,8833,crdd,0,50,25,1,0,5,female_crdd
26,female,0.001002234714891596,1.883261251051861e-5,0.0010836909172864976,0.015088043247368933,8833,crdd,0,50,25,1,0,5,female_crdd
27,female,0.001002234714891596,1.883261251051861e-5,0.0010836909172864976,0.015088043247368933,8833,crdd,0,50,25,1,0,5,female_crdd
28,female,0.001002234714891596,1.883261251051861e-5,0.0010836909172864976,0.015088043247368933,8833,crdd,0,50,25,1,0,5,female_crdd
29,female,0.001002234714891596,1.883261251051861e-5,0.0010836909172864976,0.015088043247368933,8833,crdd,0,50,25,1,0,5,female_crdd
30,female,0.0017767529084274038,3.247067929671433e-5,0.0012861777538742028,0.018509565223397584,7963,crdd,0,50,30,1,0,5,female_crdd
31,female,0.0017767529084274038,3.247067929671433e-5,0.0012861777538742028,0.018509565223397584,7963,crdd,0,50,30,1,0,5,female_crdd
32,female,0.0017767529084274038,3.247067929671433e-5,0.0012861777538742028,0.018509565223397584,7963,crdd,0,50,30,1,0,5,female_crdd
33,female,0.0017767529084274038,3.247067929671433e-5,0.0012861777538742028,0.018509565223397584,7963,crdd,0,50,30,1,0,5,female_crdd
34,female,0.0017767529084274038,3.247067929671433e-5,0.0012861777538742028,0.018509565223397584,7963,crdd,0,50,30,1,0,5,female_crdd
35,female,0.0028718900976386734,6.314759840763739e-5,0.0013257574875426977,0.01930588086156898,7482,crdd,0,50,35,1,0,5,female_crdd
36,female,0.0028718900976386734,6.314759840763739e-5,0.0013257574875426977,0.01930588086156898,7482,crdd,0,50,35,1,0,5,female_crdd
37,female,0.0028718900976386734,6.314759840763739e-5,0.0013257574875426977,0.01930588086156898,7482,crdd,0,50,35,1,0,5,female_crdd
38,female,0.0028718900976386734,6.314759840763739e-5,0.0013257574875426977,0.01930588086156898,7482,crdd,0,50,35,1,0,5,female_crdd
39,female,0.0028718900976386734,6.314759840763739e-5,0.0013257574875426977,0.01930588086156898,7482,crdd,0,50,35,1,0,5,female_crdd
40,female,0.00594048661388967,1.0798357466522934e-4,0.0020835869760880447,0.043065662252865525,6901,crdd,0,50,40,2,1,5,female_crdd
