age,sex,inc,mort,ylds (years lived with disability)_rate_crdd,prev,pop,disease,rem,prevdenom,agegrp,prevn,ndieddis,ningrp,sex_disease
32,male,0.0021582890146627873,5.981923491323358e-5,7.475666264212322e-4,0.0100148193969326,8448,crdd,0,50,30,1,1,5,male_crdd
33,male,0.0021582890146627873,5.981923491323358e-5,7.475666264212322e-4,0.0100148193969326,8448,crdd,0,50,30,1,1,5,male_crdd
34,male,0.0021582890146627873,5.981923491323358e-5,7.475666264212322e-4,0.0100148193969326,8448,crdd,0,50,30,1,1,5,male_crdd
35,male,0.003485042851569042,1.2213112645246586e-4,0.0010691011962919456,0.016874804240890936,7997,crdd,0,50,35,1,1,5,male_crdd
36,male,0.003485042851569042,1.2213112645246586e-4,0.0010691011962919456,0.016874804240890936,7997,crdd,0,50,35,1,1,5,male_crdd
37,male,0.003485042851569042,1.2213112645246586e-4,0.0010691011962919456,0.016874804240890936,7997,crdd,0,50,35,1,1,5,male_crdd
38,male,0.003485042851569042,1.2213112645246586e-4,0.0010691011962919456,0.016874804240890936,7997,crdd,0,50,35,1,1,5,male_crdd
39,male,0.003485042851569042,1.2213112645246586e-4,0.0010691011962919456,0.016874804240890936,7997,crdd,0,50,35,1,1,5,male_crdd
40,male,0.006987924606123722,2.9178325370268353e-4,0.0017944276779978494,0.03819523519017028,7179,crdd,0,50,40,2,2,5,male_crdd
41,male,0.006987924606123722,2.9178325370268353e-4,0.0017944276779978494,0.03819523519017028,7179,crdd,0,50,40,2,2,5,male_crdd
42,male,0.006987924606123722,2.9178325370268353e-4,0.0017944276779978494,0.03819523519017028,7179,crdd,0,50,40,2,2,5,male_crdd
43,male,0.006987924606123722,2.9178325370268353e-4,0.0017944276779978494,0.03819523519017028,7179,crdd,0,50,40,2,2,5,male_crdd
44,male,0.006987924606123722,2.9178325370268353e-4,0.0017944276779978494,0.03819523519017028,7179,crdd,0,50,40,2,2,5,male_crdd
45,male,0.010334638854921993,5.055927150275821e-4,0.0026844139715347837,0.06004639781685935,7628,crdd,0,50,45,3,4,5,male_crdd
46,male,0.010334638854921993,5.055927150275821e-4,0.0026844139715347837,0.06004639781685935,7628,crdd,0,50,45,3,4,5,male_crdd
47,male,0.010334638854921993,5.055927150275821e-4,0.0026844139715347837,0.06004639781685935,7628,crdd,0,50,45,3,4,5,male_crdd
48,male,0.010334638854921993,5.055927150275821e-4,0.0026844139715347837,0.06004639781685935,7628,crdd,0,50,45,3,4,5,male_crdd
49,male,0.010334638854921993,5.055927150275821e-4,0.0026844139715347837,0.06004639781685935,7628,crdd,0,50,45,3,4,5,male_crdd
50,male,0.01667837816089468,8.326327306262874e-4,0.004236733499993189,0.09622777062544971,7605,crdd,0,50,50,5,6,5,male_crdd
51,male,0.01667837816089468,8.326327306262874e-4,0.004236733499993189,0.09622777062544971,7605,crdd,0,50,50,5,6,5,male_crdd
52,male,0.01667837816089468,8.326327306262874e-4,0.004236733499993189,0.09622777062544971,7605,crdd,0,50,50,5,6,5,male_crdd
53,male,0.01667837816089468,8.326327306262874e-4,0.004236733499993189,0.09622777062544971,7605,crdd,0,50,50,5,6,5,male_crdd
54,male,0.01667837816089468,8.326327306262874e-4,0.004236733499993189,0.09622777062544971,7605,crdd,0,50,50,5,6,5,male_crdd
55,male,0.02725109758730056,0.0012734701771494248,0.0067848095960749595,0.15409568393680623,6479,crdd,0,50,55,8,8,5,male_crdd
56,male,0.02725109758730056,0.0012734701771494248,0.0067848095960749595,0.15409568393680623,6479,crdd,0,50,55,8,8,5,male_crdd
57,male,0.02725109758730056,0.0012734701771494248,0.0067848095960749595,0.15409568393680623,6479,crdd,0,50,55,8,8,5,male_crdd
58,male,0.02725109758730056,0.0012734701771494248,0.0067848095960749595,0.15409568393680623,6479,crdd,0,50,55,8,8,5,male_crdd
59,male,0.02725109758730056,0.0012734701771494248,0.0067848095960749595,0.15409568393680623,6479,crdd,0,50,55,8,8,5,male_crdd
60,male,0.04154440120533345,0.002184666605668042,0.010580975302753955,0.23395707742811492,5560,crdd,0,50,60,12,12,5,male_crdd
61,male,0.04154440120533345,0.002184666605668042,0.010580975302753955,0.23395707742811492,5560,crdd,0,50,60,12,12,5,male_crdd
62,male,0.04154440120533345,0.002184666605668042,0.010580975302753955,0.23395707742811492,5560,crdd,0,50,60,12,12,5,male_crdd
63,male,0.04154440120533345,0.002184666605668042,0.010580975302753955,0.23395707742811492,5560,crdd,0,50,60,12,12,5,male_crdd
64,male,0.04154440120533345,0.002184666605668042,0.010580975302753955,0.23395707742811492,5560,crdd,0,50,60,12,12,5,male_crdd
65,male,0.06133273924840992,0.003430645492272926,0.015185653360009885,0.32831944512019656,5418,crdd,0,50,65,16,19,5,male_crdd
66,male,0.06133273924840992,0.003430645492272926,0.015185653360009885,0.32831944512019656,5418,crdd,0,50,65,16,19,5,male_crdd
67,male,0.06133273924840992,0.003430645492272926,0.015185653360009885,0.32831944512019656,5418,crdd,0,50,65,16,19,5,male_crdd
68,male,0.06133273924840992,0.003430645492272926,0.015185653360009885,0.32831944512019656,5418,crdd,0,50,65,16,19,5,male_crdd
69,male,0.06133273924840992,0.003430645492272926,0.015185653360009885,0.32831944512019656,5418,crdd,0,50,65,16,19,5,male_crdd
70,male,0.08644667144525513,0.005778234613958902,0.021785479581983583,0.42651623160385055,4800,crdd,0,50,70,21,28,5,male_crdd
71,male,0.08644667144525513,0.005778234613958902,0.021785479581983583,0.42651623160385055,4800,crdd,0,50,70,21,28,5,male_crdd
72,male,0.08644667144525513,0.005778234613958902,0.021785479581983583,0.42651623160385055,4800,crdd,0,50,70,21,28,5,male_crdd
73,male,0.08644667144525513,0.005778234613958902,0.021785479581983583,0.42651623160385055,4800,crdd,0,50,70,21,28,5,male_crdd
74,male,0.08644667144525513,0.005778234613958902,0.021785479581983583,0.42651623160385055,4800,crdd,0,50,70,21,28,5,male_crdd
75,male,0.11941224050329058,0.010458268311217085,0.02868887787660459,0.5093803107951866,3332,crdd,0,50,75,25,35,5,male_crdd
76,male,0.11941224050329058,0.010458268311217085,0.02868887787660459,0.5093803107951866,3332,crdd,0,50,75,25,35,5,male_crdd
77,male,0.11941224050329058,0.010458268311217085,0.02868887787660459,0.5093803107951866,3332,crdd,0,50,75,25,35,5,male_crdd
78,male,0.11941224050329058,0.010458268311217085,0.02868887787660459,0.5093803107951866,3332,crdd,0,50,75,25,35,5,male_crdd
79,male,0.11941224050329058,0.010458268311217085,0.02868887787660459,0.5093803107951866,3332,crdd,0,50,75,25,35,5,male_crdd
80,male,0.15859500668274237,0.02050560089611643,0.03566355813566952,0.5653623281478449,2291,crdd,0,20,80,11,46,5,male_crdd
81,male,0.15859500668274237,0.02050560089611643,0.03566355813566952,0.5653623281478449,2291,crdd,0,20,80,11,46,5,male_crdd
82,male,0.15859500668274237,0.02050560089611643,0.03566355813566952,0.5653623281478449,2291,crdd,0,20,80,11,46,5,male_crdd
83,male,0.15859500668274237,0.02050560089611643,0.03566355813566952,0.5653623281478449,2291,crdd,0,20,80,11,46,5,male_crdd
84,male,0.15859500668274237,0.02050560089611643,0.03566355813566952,0.5653623281478449,2291,crdd,0,20,80,11,46,5,male_crdd
85,male,0.19759594972926647,0.04241971551542009,0.0405215459053916,0.5852777750006185,1276,crdd,0,20,85,12,53,5,male_crdd
86,male,0.19759594972926647,0.04241971551542009,0.0405215459053916,0.5852777750006185,1276,crdd,0,20,85,12,53,5,male_crdd
87,male,0.19759594972926647,0.04241971551542009,0.0405215459053916,0.5852777750006185,1276,crdd,0,20,85,12,53,5,male_crdd
88,male,0.19759594972926647,0.04241971551542009,0.0405215459053916,0.5852777750006185,1276,crdd,0,20,85,12,53,5,male_crdd
89,male,0.19759594972926647,0.04241971551542009,0.0405215459053916,0.5852777750006185,1276,crdd,0,20,85,12,53,5,male_crdd
90,male,0.2349312867311021,0.06888991677510024,0.043351867273001825,0.574405156305787,506,crdd,0,10,90,6,34,5,male_crdd
91,male,0.2349312867311021,0.06888991677510024,0.043351867273001825,0.574405156305787,506,crdd,0,10,90,6,34,5,male_crdd
92,male,0.2349312867311021,0.06888991677510024,0.043351867273001825,0.574405156305787,506,crdd,0,10,90,6,34,5,male_crdd
93,male,0.2349312867311021,0.06888991677510024,0.043351867273001825,0.574405156305787,506,crdd,0,10,90,6,34,5,male_crdd
94,male,0.2349312867311021,0.06888991677510024,0.043351867273001825,0.574405156305787,506,crdd,0,10,90,6,34,5,male_crdd
95,male,0.26973100927823457,0.11438333307831342,0.04630813728295626,0.5327053863858954,91,crdd,0,10,95,5,10,6,male_crdd
96,male,0.26973100927823457,0.11438333307831342,0.04630813728295626,0.5327053863858954,91,crdd,0,10,95,5,10,6,male_crdd
97,male,0.26973100927823457,0.11438333307831342,0.04630813728295626,0.5327053863858954,91,crdd,0,10,95,5,10,6,male_crdd
98,male,0.26973100927823457,0.11438333307831342,0.04630813728295626,0.5327053863858954,91,crdd,0,10,95,5,10,6,male_crdd
99,male,0.26973100927823457,0.11438333307831342,0.04630813728295626,0.5327053863858954,91,crdd,0,10,95,5,10,6,male_crdd
100,male,0.26973100927823457,0.11438333307831342,0.04630813728295626,0.5327053863858954,91,crdd,0,10,95,5,10,6,male_crdd
