age,sex,inc,mort,ylds (years lived with disability)_rate_adaod,prev,pop,disease,rem,prevdenom,agegrp,prevn,ndieddis,ningrp,sex_disease
28,male,1e-8,0,0,0,9023,adaod,0,50,25,0,0,5,male_adaod
29,male,1e-8,0,0,0,9023,adaod,0,50,25,0,0,5,male_adaod
30,male,1e-8,0,0,0,8448,adaod,0,50,30,0,0,5,male_adaod
31,male,1e-8,0,0,0,8448,adaod,0,50,30,0,0,5,male_adaod
32,male,1e-8,0,0,0,8448,adaod,0,50,30,0,0,5,male_adaod
33,male,1e-8,0,0,0,8448,adaod,0,50,30,0,0,5,male_adaod
34,male,1e-8,0,0,0,8448,adaod,0,50,30,0,0,5,male_adaod
35,male,1e-8,0,0,0,7997,adaod,0,50,35,0,0,5,male_adaod
36,male,1e-8,0,0,0,7997,adaod,0,50,35,0,0,5,male_adaod
37,male,1e-8,0,0,0,7997,adaod,0,50,35,0,0,5,male_adaod
38,male,1e-8,0,0,0,7997,adaod,0,50,35,0,0,5,male_adaod
39,male,1e-8,0,0,0,7997,adaod,0,50,35,0,0,5,male_adaod
40,male,3.540105307556914e-5,1.700329473165902e-6,7.92448813127748e-6,5.9525003900520555e-5,7179,adaod,0,50,40,0,0,5,male_adaod
41,male,3.540105307556914e-5,1.700329473165902e-6,7.92448813127748e-6,5.9525003900520555e-5,7179,adaod,0,50,40,0,0,5,male_adaod
42,male,3.540105307556914e-5,1.700329473165902e-6,7.92448813127748e-6,5.9525003900520555e-5,7179,adaod,0,50,40,0,0,5,male_adaod
43,male,3.540105307556914e-5,1.700329473165902e-6,7.92448813127748e-6,5.9525003900520555e-5,7179,adaod,0,50,40,0,0,5,male_adaod
44,male,3.540105307556914e-5,1.700329473165902e-6,7.92448813127748e-6,5.9525003900520555e-5,7179,adaod,0,50,40,0,0,5,male_adaod
45,male,1.1776634740306553e-4,5.523588700867546e-6,5.502851383889459e-5,4.2156498714579103e-4,7628,adaod,0,50,45,0,0,5,male_adaod
46,male,1.1776634740306553e-4,5.523588700867546e-6,5.502851383889459e-5,4.2156498714579103e-4,7628,adaod,0,50,45,0,0,5,male_adaod
47,male,1.1776634740306553e-4,5.523588700867546e-6,5.502851383889459e-5,4.2156498714579103e-4,7628,adaod,0,50,45,0,0,5,male_adaod
48,male,1.1776634740306553e-4,5.523588700867546e-6,5.502851383889459e-5,4.2156498714579103e-4,7628,adaod,0,50,45,0,0,5,male_adaod
49,male,1.1776634740306553e-4,5.523588700867546e-6,5.502851383889459e-5,4.2156498714579103e-4,7628,adaod,0,50,45,0,0,5,male_adaod
50,male,2.0350597548077803e-4,1.3294640263462254e-5,1.4953860429728913e-4,0.0011976182858768993,7605,adaod,0,50,50,0,0,5,male_adaod
51,male,2.0350597548077803e-4,1.3294640263462254e-5,1.4953860429728913e-4,0.0011976182858768993,7605,adaod,0,50,50,0,0,5,male_adaod
52,male,2.0350597548077803e-4,1.3294640263462254e-5,1.4953860429728913e-4,0.0011976182858768993,7605,adaod,0,50,50,0,0,5,male_adaod
53,male,2.0350597548077803e-4,1.3294640263462254e-5,1.4953860429728913e-4,0.0011976182858768993,7605,adaod,0,50,50,0,0,5,male_adaod
54,male,2.0350597548077803e-4,1.3294640263462254e-5,1.4953860429728913e-4,0.0011976182858768993,7605,adaod,0,50,50,0,0,5,male_adaod
55,male,3.824251389302763e-4,3.229712109202234e-5,3.0225674914084705e-4,0.0024880484637992348,6479,adaod,0,50,55,0,0,5,male_adaod
56,male,3.824251389302763e-4,3.229712109202234e-5,3.0225674914084705e-4,0.0024880484637992348,6479,adaod,0,50,55,0,0,5,male_adaod
57,male,3.824251389302763e-4,3.229712109202234e-5,3.0225674914084705e-4,0.0024880484637992348,6479,adaod,0,50,55,0,0,5,male_adaod
58,male,3.824251389302763e-4,3.229712109202234e-5,3.0225674914084705e-4,0.0024880484637992348,6479,adaod,0,50,55,0,0,5,male_adaod
59,male,3.824251389302763e-4,3.229712109202234e-5,3.0225674914084705e-4,0.0024880484637992348,6479,adaod,0,50,55,0,0,5,male_adaod
60,male,8.441611562199854e-4,9.529732929591091e-5,0.00061576565469295165,0.005130064315592749,5560,adaod,0,50,60,0,1,5,male_adaod
61,male,8.441611562199854e-4,9.529732929591091e-5,0.00061576565469295165,0.005130064315592749,5560,adaod,0,50,60,0,1,5,male_adaod
62,male,8.441611562199854e-4,9.529732929591091e-5,0.00061576565469295165,0.005130064315592749,5560,adaod,0,50,60,0,1,5,male_adaod
63,male,8.441611562199854e-4,9.529732929591091e-5,0.00061576565469295165,0.005130064315592749,5560,adaod,0,50,60,0,1,5,male_adaod
64,male,8.441611562199854e-4,9.529732929591091e-5,0.00061576565469295165,0.005130064315592749,5560,adaod,0,50,60,0,1,5,male_adaod
65,male,0.0019019891402481594,2.3294622248619666e-4,0.0012894008919711992,0.01087853242678262,5418,adaod,0,50,65,1,1,5,male_adaod
66,male,0.0019019891402481594,2.3294622248619666e-4,0.0012894008919711992,0.01087853242678262,5418,adaod,0,50,65,1,1,5,male_adaod
67,male,0.0019019891402481594,2.3294622248619666e-4,0.0012894008919711992,0.01087853242678262,5418,adaod,0,50,65,1,1,5,male_adaod
68,male,0.0019019891402481594,2.3294622248619666e-4,0.0012894008919711992,0.01087853242678262,5418,adaod,0,50,65,1,1,5,male_adaod
69,male,0.0019019891402481594,2.3294622248619666e-4,0.0012894008919711992,0.01087853242678262,5418,adaod,0,50,65,1,1,5,male_adaod
70,male,0.004585235712118072,6.34908216215866e-4,0.003304238913331639,0.024034644593573056,4800,adaod,0,50,70,1,3,5,male_adaod
71,male,0.004585235712118072,6.34908216215866e-4,0.003304238913331639,0.024034644593573056,4800,adaod,0,50,70,1,3,5,male_adaod
72,male,0.004585235712118072,6.34908216215866e-4,0.003304238913331639,0.024034644593573056,4800,adaod,0,50,70,1,3,5,male_adaod
73,male,0.004585235712118072,6.34908216215866e-4,0.003304238913331639,0.024034644593573056,4800,adaod,0,50,70,1,3,5,male_adaod
74,male,0.004585235712118072,6.34908216215866e-4,0.003304238913331639,0.024034644593573056,4800,adaod,0,50,70,1,3,5,male_adaod
75,male,0.010298003218261197,0.0020844808163086163,0.007223164353604956,0.0534966267277211,3332,adaod,0,50,75,3,7,5,male_adaod
76,male,0.010298003218261197,0.0020844808163086163,0.007223164353604956,0.0534966267277211,3332,adaod,0,50,75,3,7,5,male_adaod
77,male,0.010298003218261197,0.0020844808163086163,0.007223164353604956,0.0534966267277211,3332,adaod,0,50,75,3,7,5,male_adaod
78,male,0.010298003218261197,0.0020844808163086163,0.007223164353604956,0.0534966267277211,3332,adaod,0,50,75,3,7,5,male_adaod
79,male,0.010298003218261197,0.0020844808163086163,0.007223164353604956,0.0534966267277211,3332,adaod,0,50,75,3,7,5,male_adaod
80,male,0.018438089667975055,0.006127321402287194,0.017552174025781596,0.10724268939433922,2291,adaod,0,20,80,2,14,5,male_adaod
81,male,0.018438089667975055,0.006127321402287194,0.017552174025781596,0.10724268939433922,2291,adaod,0,20,80,2,14,5,male_adaod
82,male,0.018438089667975055,0.006127321402287194,0.017552174025781596,0.10724268939433922,2291,adaod,0,20,80,2,14,5,male_adaod
83,male,0.018438089667975055,0.006127321402287194,0.017552174025781596,0.10724268939433922,2291,adaod,0,20,80,2,14,5,male_adaod
84,male,0.018438089667975055,0.006127321402287194,0.017552174025781596,0.10724268939433922,2291,adaod,0,20,80,2,14,5,male_adaod
85,male,0.02721435049307569,0.01683079181181238,0.028826234145851882,0.18100076969417728,1276,adaod,0,20,85,4,21,5,male_adaod
86,male,0.02721435049307569,0.01683079181181238,0.028826234145851882,0.18100076969417728,1276,adaod,0,20,85,4,21,5,male_adaod
87,male,0.02721435049307569,0.01683079181181238,0.028826234145851882,0.18100076969417728,1276,adaod,0,20,85,4,21,5,male_adaod
88,male,0.02721435049307569,0.01683079181181238,0.028826234145851882,0.18100076969417728,1276,adaod,0,20,85,4,21,5,male_adaod
89,male,0.02721435049307569,0.01683079181181238,0.028826234145851882,0.18100076969417728,1276,adaod,0,20,85,4,21,5,male_adaod
90,male,0.03590699647755461,0.03538792042621234,0.03938933737842077,0.2525959936064164,506,adaod,0,10,90,3,18,5,male_adaod
91,male,0.03590699647755461,0.03538792042621234,0.03938933737842077,0.2525959936064164,506,adaod,0,10,90,3,18,5,male_adaod
92,male,0.03590699647755461,0.03538792042621234,0.03938933737842077,0.2525959936064164,506,adaod,0,10,90,3,18,5,male_adaod
93,male,0.03590699647755461,0.03538792042621234,0.03938933737842077,0.2525959936064164,506,adaod,0,10,90,3,18,5,male_adaod
94,male,0.03590699647755461,0.03538792042621234,0.03938933737842077,0.2525959936064164,506,adaod,0,10,90,3,18,5,male_adaod
95,male,0.043512763361434836,0.05694873510258432,0.04629839378271833,0.300337455510671,91,adaod,0,10,95,3,5,6,male_adaod
96,male,0.043512763361434836,0.05694873510258432,0.04629839378271833,0.300337455510671,91,adaod,0,10,95,3,5,6,male_adaod
97,male,0.043512763361434836,0.05694873510258432,0.04629839378271833,0.300337455510671,91,adaod,0,10,95,3,5,6,male_adaod
98,male,0.043512763361434836,0.05694873510258432,0.04629839378271833,0.300337455510671,91,adaod,0,10,95,3,5,6,male_adaod
99,male,0.043512763361434836,0.05694873510258432,0.04629839378271833,0.300337455510671,91,adaod,0,10,95,3,5,6,male_adaod
100,male,0.043512763361434836,0.05694873510258432,0.04629839378271833,0.300337455510671,91,adaod,0,10,95,3,5,6,male_adaod
