age,sex,inc,mort,ylds (years lived with disability)_rate_stmc,prev,pop,disease,rem,prevdenom,agegrp,prevn,ndieddis,ningrp,sex_disease
0,female,1e-8,0,0,0,6598,stmc,0,10,0,0,0,5,female_stmc
1,female,1e-8,0,0,0,6598,stmc,0,10,0,0,0,5,female_stmc
2,female,1e-8,0,0,0,6598,stmc,0,10,0,0,0,5,female_stmc
3,female,1e-8,0,0,0,6598,stmc,0,10,0,0,0,5,female_stmc
4,female,1e-8,0,0,0,6598,stmc,0,10,0,0,0,5,female_stmc
5,female,1e-8,0,0,0,6603,stmc,0,10,5,0,0,5,female_stmc
6,female,1e-8,0,0,0,6603,stmc,0,10,5,0,0,5,female_stmc
7,female,1e-8,0,0,0,6603,stmc,0,10,5,0,0,5,female_stmc
8,female,1e-8,0,0,0,6603,stmc,0,10,5,0,0,5,female_stmc
9,female,1e-8,0,0,0,6603,stmc,0,10,5,0,0,5,female_stmc
10,female,1e-8,0,0,0,6051,stmc,0,50,10,0,0,5,female_stmc
11,female,1e-8,0,0,0,6051,stmc,0,50,10,0,0,5,female_stmc
12,female,1e-8,0,0,0,6051,stmc,0,50,10,0,0,5,female_stmc
13,female,1e-8,0,0,0,6051,stmc,0,50,10,0,0,5,female_stmc
14,female,1e-8,0,0,0,6051,stmc,0,50,10,0,0,5,female_stmc
15,female,5.515351702450422e-7,1.725024216042958e-7,2.007808934128987e-7,1.948044605236895e-6,6338,stmc,0,50,15,0,0,5,female_stmc
16,female,5.515351702450422e-7,1.725024216042958e-7,2.007808934128987e-7,1.948044605236895e-6,6338,stmc,0,50,15,0,0,5,female_stmc
17,female,5.515351702450422e-7,1.725024216042958e-7,2.007808934128987e-7,1.948044605236895e-6,6338,stmc,0,50,15,0,0,5,female_stmc
18,female,5.515351702450422e-7,1.725024216042958e-7,2.007808934128987e-7,1.948044605236895e-6,6338,stmc,0,50,15,0,0,5,female_stmc
19,female,5.515351702450422e-7,1.725024216042958e-7,2.007808934128987e-7,1.948044605236895e-6,6338,stmc,0,50,15,0,0,5,female_stmc
20,female,1.3765972610173873e-6,3.9216701407930125e-7,5.146428763427953e-7,5.133170989949478e-6,7828,stmc,0,50,20,0,0,5,female_stmc
21,female,1.3765972610173873e-6,3.9216701407930125e-7,5.146428763427953e-7,5.133170989949478e-6,7828,stmc,0,50,20,0,0,5,female_stmc
22,female,1.3765972610173873e-6,3.9216701407930125e-7,5.146428763427953e-7,5.133170989949478e-6,7828,stmc,0,50,20,0,0,5,female_stmc
23,female,1.3765972610173873e-6,3.9216701407930125e-7,5.146428763427953e-7,5.133170989949478e-6,7828,stmc,0,50,20,0,0,5,female_stmc
24,female,1.3765972610173873e-6,3.9216701407930125e-7,5.146428763427953e-7,5.133170989949478e-6,7828,stmc,0,50,20,0,0,5,female_stmc
25,female,4.7235647128178805e-6,1.4039794974336547e-6,1.7673579543025896e-6,1.763391877066547e-5,8833,stmc,0,50,25,0,0,5,female_stmc
26,female,4.7235647128178805e-6,1.4039794974336547e-6,1.7673579543025896e-6,1.763391877066547e-5,8833,stmc,0,50,25,0,0,5,female_stmc
27,female,4.7235647128178805e-6,1.4039794974336547e-6,1.7673579543025896e-6,1.763391877066547e-5,8833,stmc,0,50,25,0,0,5,female_stmc
28,female,4.7235647128178805e-6,1.4039794974336547e-6,1.7673579543025896e-6,1.763391877066547e-5,8833,stmc,0,50,25,0,0,5,female_stmc
29,female,4.7235647128178805e-6,1.4039794974336547e-6,1.7673579543025896e-6,1.763391877066547e-5,8833,stmc,0,50,25,0,0,5,female_stmc
30,female,1.0965633152179306e-5,3.345475654484344e-6,4.1633843793898164e-6,4.209600050897998e-5,7963,stmc,0,50,30,0,0,5,female_stmc
31,female,1.0965633152179306e-5,3.345475654484344e-6,4.1633843793898164e-6,4.209600050897998e-5,7963,stmc,0,50,30,0,0,5,female_stmc
