age,sex,inc,mort,ylds (years lived with disability)_rate_brsc,prev,pop,disease,rem,prevdenom,agegrp,prevn,ndieddis,ningrp,sex_disease
0,male,1e-8,0,0,0,6980,brsc,0,10,0,0,0,5,male_brsc
1,male,1e-8,0,0,0,6980,brsc,0,10,0,0,0,5,male_brsc
2,male,1e-8,0,0,0,6980,brsc,0,10,0,0,0,5,male_brsc
3,male,1e-8,0,0,0,6980,brsc,0,10,0,0,0,5,male_brsc
4,male,1e-8,0,0,0,6980,brsc,0,10,0,0,0,5,male_brsc
5,male,1e-8,0,0,0,6917,brsc,0,10,5,0,0,5,male_brsc
6,male,1e-8,0,0,0,6917,brsc,0,10,5,0,0,5,male_brsc
7,male,1e-8,0,0,0,6917,brsc,0,10,5,0,0,5,male_brsc
8,male,1e-8,0,0,0,6917,brsc,0,10,5,0,0,5,male_brsc
9,male,1e-8,0,0,0,6917,brsc,0,10,5,0,0,5,male_brsc
10,male,1e-8,0,0,0,6234,brsc,0,50,10,0,0,5,male_brsc
11,male,1e-8,0,0,0,6234,brsc,0,50,10,0,0,5,male_brsc
12,male,1e-8,0,0,0,6234,brsc,0,50,10,0,0,5,male_brsc
13,male,1e-8,0,0,0,6234,brsc,0,50,10,0,0,5,male_brsc
14,male,1e-8,0,0,0,6234,brsc,0,50,10,0,0,5,male_brsc
15,male,6.320897815194561e-7,8.060050906597435e-8,5.263076140551971e-7,5.667845732057705e-6,6436,brsc,0,50,15,0,0,5,male_brsc
16,male,6.320897815194561e-7,8.060050906597435e-8,5.263076140551971e-7,5.667845732057705e-6,6436,brsc,0,50,15,0,0,5,male_brsc
17,male,6.320897815194561e-7,8.060050906597435e-8,5.263076140551971e-7,5.667845732057705e-6,6436,brsc,0,50,15,0,0,5,male_brsc
18,male,6.320897815194561e-7,8.060050906597435e-8,5.263076140551971e-7,5.667845732057705e-6,6436,brsc,0,50,15,0,0,5,male_brsc
19,male,6.320897815194561e-7,8.060050906597435e-8,5.263076140551971e-7,5.667845732057705e-6,6436,brsc,0,50,15,0,0,5,male_brsc
20,male,7.499156419684804e-7,8.136587374529817e-8,6.696760905094274e-7,7.772208431879242e-6,7845,brsc,0,50,20,0,0,5,male_brsc
21,male,7.499156419684804e-7,8.136587374529817e-8,6.696760905094274e-7,7.772208431879242e-6,7845,brsc,0,50,20,0,0,5,male_brsc
22,male,7.499156419684804e-7,8.136587374529817e-8,6.696760905094274e-7,7.772208431879242e-6,7845,brsc,0,50,20,0,0,5,male_brsc
23,male,7.499156419684804e-7,8.136587374529817e-8,6.696760905094274e-7,7.772208431879242e-6,7845,brsc,0,50,20,0,0,5,male_brsc
24,male,7.499156419684804e-7,8.136587374529817e-8,6.696760905094274e-7,7.772208431879242e-6,7845,brsc,0,50,20,0,0,5,male_brsc
25,male,1.0299584744525246e-6,9.752739351394458e-8,9.226621415218312e-7,1.0819505379898426e-5,9023,brsc,0,50,25,0,0,5,male_brsc
26,male,1.0299584744525246e-6,9.752739351394458e-8,9.226621415218312e-7,1.0819505379898426e-5,9023,brsc,0,50,25,0,0,5,male_brsc
27,male,1.0299584744525246e-6,9.752739351394458e-8,9.226621415218312e-7,1.0819505379898426e-5,9023,brsc,0,50,25,0,0,5,male_brsc
28,male,1.0299584744525246e-6,9.752739351394458e-8,9.226621415218312e-7,1.0819505379898426e-5,9023,brsc,0,50,25,0,0,5,male_brsc
