age,sex,inc,mort,ylds (years lived with disability)_rate_utrc,prev,pop,disease,rem,prevdenom,agegrp,prevn,ndieddis,ningrp,sex_disease
0,male,1e-8,0,0,0,6980,utrc,0,10,0,0,0,5,male_utrc
1,male,1e-8,0,0,0,6980,utrc,0,10,0,0,0,5,male_utrc
2,male,1e-8,0,0,0,6980,utrc,0,10,0,0,0,5,male_utrc
3,male,1e-8,0,0,0,6980,utrc,0,10,0,0,0,5,male_utrc
4,male,1e-8,0,0,0,6980,utrc,0,10,0,0,0,5,male_utrc
5,male,1e-8,0,0,0,6917,utrc,0,10,5,0,0,5,male_utrc
6,male,1e-8,0,0,0,6917,utrc,0,10,5,0,0,5,male_utrc
7,male,1e-8,0,0,0,6917,utrc,0,10,5,0,0,5,male_utrc
8,male,1e-8,0,0,0,6917,utrc,0,10,5,0,0,5,male_utrc
9,male,1e-8,0,0,0,6917,utrc,0,10,5,0,0,5,male_utrc
10,male,1e-8,0,0,0,6234,utrc,0,50,10,0,0,5,male_utrc
11,male,1e-8,0,0,0,6234,utrc,0,50,10,0,0,5,male_utrc
12,male,1e-8,0,0,0,6234,utrc,0,50,10,0,0,5,male_utrc
13,male,1e-8,0,0,0,6234,utrc,0,50,10,0,0,5,male_utrc
14,male,1e-8,0,0,0,6234,utrc,0,50,10,0,0,5,male_utrc
15,male,1e-8,0,0,0,6436,utrc,0,50,15,0,0,5,male_utrc
16,male,1e-8,0,0,0,6436,utrc,0,50,15,0,0,5,male_utrc
17,male,1e-8,0,0,0,6436,utrc,0,50,15,0,0,5,male_utrc
18,male,1e-8,0,0,0,6436,utrc,0,50,15,0,0,5,male_utrc
19,male,1e-8,0,0,0,6436,utrc,0,50,15,0,0,5,male_utrc
20,male,1e-8,0,0,0,7845,utrc,0,50,20,0,0,5,male_utrc
21,male,1e-8,0,0,0,7845,utrc,0,50,20,0,0,5,male_utrc
22,male,1e-8,0,0,0,7845,utrc,0,50,20,0,0,5,male_utrc
23,male,1e-8,0,0,0,7845,utrc,0,50,20,0,0,5,male_utrc
24,male,1e-8,0,0,0,7845,utrc,0,50,20,0,0,5,male_utrc
25,male,1e-8,0,0,0,9023,utrc,0,50,25,0,0,5,male_utrc
26,male,1e-8,0,0,0,9023,utrc,0,50,25,0,0,5,male_utrc
27,male,1e-8,0,0,0,9023,utrc,0,50,25,0,0,5,male_utrc
28,male,1e-8,0,0,0,9023,utrc,0,50,25,0,0,5,male_utrc
29,male,1e-8,0,0,0,9023,utrc,0,50,25,0,0,5,male_utrc
30,male,1e-8,0,0,0,8448,utrc,0,50,30,0,0,5,male_utrc
31,male,1e-8,0,0,0,8448,utrc,0,50,30,0,0,5,male_utrc
